day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,is_external,is_remote,department,institute,course,direction
понедельник,1,"Алгебра и геометрия (лек), У708",Шапошникова Ирина Вадимовна,"Алгебра, У708",лекция,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
понедельник,2,"Математический анализ (пр), У506",Иванов А.В.,У506,практика,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
понедельник,3,"Информатика, п/г 1, У601 Основы программирования, п/г 2, У801",Назина Н.Б.;  Бобровская О.П.,"У601, У801",практика,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
понедельник,4,"Информатика, п/г 2, У601",Назина Нина Борисовна,У601,практика,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
понедельник,4,"Информатика, п/г 2, У601",Назина Нина Борисовна,У601,практика,знаменатель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
вторник,2,"Физика (лек), А410",Шадрин Геннадий Анатольевич,А410,лекция,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
вторник,3,"История России (пр), А604// Физика (пр), А410",Сташкин П.Р./ Шадрин Г.А.,"А604//, А410",практика,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
вторник,3,"История России (пр), А604// Физика (пр), А410",Сташкин П.Р./ Шадрин Г.А.,"А604//, А410",практика,знаменатель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
вторник,4,"Иностранный язык, п/г 1, А501 Физика, п/г 2, А302,301",Чеснокова Н.Е.; Шадрин Г.А.,"А501, А302",практика,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
вторник,5,"Физика, п/г 1, А302,301",Шадрин Геннадий Анатольевич,А302,практика,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
вторник,5,"Физика, п/г 1, А302,301",Шадрин Геннадий Анатольевич,А302,практика,знаменатель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
среда,1,"Физическая культура и спорт. Элективные дисциплины по физической культуре и спорту, С",Щипицин Константин Павлович,С,лекция,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
среда,3,"История и методология ИВТ, п/г 1, У802// //История и методология ИВТ, п/г 2, У802",Бурдыко Татьяна Геннадьевна,"У802//, У802",практика,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
среда,4,"Алгебра и геометрия (пр), А410",Шапошникова Ирина Вадимовна,"Алгебра, А410",практика,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
четверг,1,Информатика  (лек). У902,Назина Нина Борисовна,У902,лекция,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
четверг,2,"Математический анализ (лек), У708",Назин Антон Георгиевич,У708,лекция,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
четверг,4,"Основы программирования (лек), ЭОиДОТ",Девицын И.Н.,ЭОиДОТ,лекция,обе недели,606-52,False,True,,политехнический,1,09.03.01 Информатика и вычислительная техника
пятница,2,"Математический анализ (пр), У708",Иванов А.В.,У708,практика,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
пятница,3,"Основы программирования, п/г 1, У801 Иностранный язык, п/г 2, У507",Бобровская О.П.; Кузнецова С.В.,"У801, У507",практика,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
суббота,1,"История и методология ИВТ (лек), У708//",Урманцева Нелли Руслановна,У708//,лекция,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
суббота,2,"История и методология ИВТ (пр), У708//",Урманцева Нелли Руслановна,У708//,практика,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
суббота,4,"Элективные дисциплины по физической культуре и спорту, С",Щипицин Константин Павлович,С,лекция,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
понедельник,1,"Алгебра и геометрия (лек), У708",Шапошникова Ирина Вадимовна,"Алгебра, У708",лекция,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
понедельник,2,"Основы программирования, п/г 1, У801 Информатика, п/г 2, У601",Бобровская О.П.; Назина Н.Б,"У801, У601",практика,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
понедельник,3,"Математический анализ (пр), У506",Иванов А.В.,У506,практика,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
вторник,1,"Иностранный язык, п/г 2, У508",Подлуцкая Карина Александровна,У508,практика,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
вторник,1,"Иностранный язык, п/г 2, У508",Подлуцкая Карина Александровна,У508,практика,знаменатель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
вторник,2,"Физика (лек), А410",Шадрин Геннадий Анатольевич,А410,лекция,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
вторник,3,"Физика (пр), А410// История России (пр), А604",Шадрин Г.А./Сташкин П.Р.,"А410//, А604",практика,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
вторник,3,"Физика (пр), А410// История России (пр), А604",Шадрин Г.А./Сташкин П.Р.,"А410//, А604",практика,знаменатель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
вторник,4,"Алгебра и геометрия (пр), У505",Шапошникова Ирина Вадимовна,"Алгебра, У505",практика,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
среда,2,"Физическая культура и спорт. Элективные дисциплины по физической культуре и спорту, С",Щипицин Константин Павлович,С,лекция,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
среда,4,"История и методология ИВТ, п/г 1, У802// //История и методология ИВТ, п/г 2, У802",Бурдыко Татьяна Геннадьевна,"У802//, У802",практика,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
четверг,1,Информатика  (лек). У902,Назина Нина Борисовна,У902,лекция,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
четверг,2,"Математический анализ (лек), У708",Назин Антон Георгиевич,У708,лекция,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
четверг,4,"Основы программирования (лек), ЭОиДОТ",Девицын И.Н.,ЭОиДОТ,лекция,обе недели,606-52,False,True,,политехнический,1,09.03.01 Информатика и вычислительная техника
пятница,1,"Математический анализ (пр), У708",Иванов А.В.,У708,практика,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
пятница,2,"Физика, п/г 1, А302,301 Основы программирования, п/г 2, У801",Калачиков А.М.; Бобровская О.П.,"А302, У801",практика,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
пятница,3,"Иностранный язык, п/г 1, У506 Физика, п/г 2, А302,301",Костюнина М.В.;  Калачиков А.М.,"У506, А302",практика,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
пятница,4,"Информатика, п/г 1, У601",Назина Н.Б.;,У601,практика,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
пятница,4,"Информатика, п/г 1, У601",Назина Н.Б.;,У601,практика,знаменатель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
суббота,1,"История и методология ИВТ (лек)/(пр), У708",Урманцева Нелли Руслановна,У708,лекция,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
суббота,1,"История и методология ИВТ (лек)/(пр), У708",Урманцева Нелли Руслановна,У708,лекция,знаменатель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника
