day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
понедельник,2,"Основы личной и профессиональной эффективности (лек), К437 // Документационное обеспечение управленческих решений (лек), К507",,К437//К507,лекция // лекция,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Основы личной и профессиональной эффективности (пр), К437",,К437,практика,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
вторник,2,"Правоведение (пр), К508",,К508,практика,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
вторник,3,"Документационное обеспечение управленческих решений (пр), К508",,К508,практика,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
вторник,4,"Физическая культура и спорт // Элективные дисциплины по физической культуре и спорту, С",,С,практика // практика,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
среда,1,"Алгоритмы и методы программирования, п/г 2, К503",,К503,практика,обе недели,407-51,2,1,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
среда,2,"Алгоритмы и методы программирования (лек), К504",,К504,лекция,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
среда,3,"Алгоритмы и методы программирования, п/г 1, К503",,К503,практика,обе недели,407-51,1,1,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
четверг,3,"Иностранный язык, п/г 1, К507",,К507,практика,обе недели,407-51,1,1,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
четверг,3,"Иностранный язык, п/г 2, К314",,К314,практика,обе недели,407-51,2,1,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
четверг,4,"Основы учета и формирование отчетности (лек), К507 // Основы учета и формирование отчетности (пр), К507",,К507//К507,лекция // практика,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
четверг,5,"Основы учета и формирование отчетности (пр), К507//",,К507,практика,числитель,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
пятница,1,"Деловые коммуникации (лек), К505 // Деловые коммуникации (пр), К505",,К505//К505,лекция // практика,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
пятница,2,"История России (пр), К505",,К505,практика,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
суббота,2,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,407-51,,0,False,False,,экономики и управления,1,38.03.05 Бизнес-информатика,Аналитика управления бизнес-процессами                                        (ТО: 02.02.2026-06.06.2026)
понедельник,1,"Экономическая оценка инвестиций (лек), К511",,К511,лекция,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
понедельник,2,"Иностранный язык, п/г 2, К508",,К508,практика,обе недели,407-41,2,1,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
вторник,1,"Экономика предприятия (лек), К511",,К511,лекция,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
вторник,2,"Экономика предприятия (пр), К511",,К511,практика,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
среда,1,"Работа в команде (пр), К429 // Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы), К429",,К429//К429,практика // практика,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
среда,2,"ФТД: Финансовые расчеты в управлении (лек), К429 // ФТД: Финансовые расчеты в управлении (пр), К429",,К429//К429,лекция // практика,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
среда,3,"Экономическая оценка инвестиций (пр), К504 // Философия  (пр), К429",,К504//К429,практика // практика,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
четверг,1,"Иностранный язык, п/г 1, К509",,К509,практика,обе недели,407-41,1,1,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
четверг,3,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
пятница,3,"Бухгалтерский учёт и отчётность (лек), К508",,К508,лекция,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
пятница,4,"Бухгалтерский учёт и отчётность (пр), К508",,К508,практика,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
пятница,7,"Технологии программирования (лек), ЭОиДОТ // Технологии программирования, п/г 2, ЭОиДОТ",,ЭОиДОТ//ЭОиДОТ,лекция // практика,обе недели,407-41,2,1,False,True,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
пятница,8,"Технологии программирования, п/г 1, ЭОиДОТ//",,ЭОиДОТ,практика,числитель,407-41,1,1,False,True,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
суббота,4,"Основы проектной деятельности (пр), К511",,К511,практика,обе недели,407-41,,0,False,False,,экономики и управления,2,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
понедельник,2,"//Бизнес- планирование (лек), К511",,К511,лекция,знаменатель,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Иностранный язык в профессиональной сфере (24 ч), К427",,К427,практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
вторник,1,"Элективные дисциплины по физич. культуре и спорту, С*",,С,практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
вторник,2,"Элективные дисциплины по физич. культуре и спорту, С*",,С,практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
вторник,4,"Анализ и диагностика финансово-хозяйственной деятельности корпораций (лек), К511 // Анализ и диагностика финансово-хозяйственной деятельности корпораций (пр), К511",,К511//К511,лекция // практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
среда,1,"//Бизнес- планирование (пр), К511",,К511,практика,знаменатель,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
среда,2,"Экономическое обоснование цифровых решений (лек), К511 // Экономическое обоснование цифровых решений (пр), К511",,К511//К511,лекция // практика,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
среда,3,"Моделирование бизнес-процессов (лек), К511 // Моделирование бизнес-процессов (лаб), К518",,К511//К518,лекция // лабораторная,обе недели,407-31,,0,False,False,,экономики и управления,3,38.03.05 Бизнес-информатика,Экономика предприятий и управление бизнес-процессами                              (ТО: 02.02.2026-06.06.2026)
