day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,is_external,is_remote,department,institute,course,direction,fio,group_name,subgroup
понедельник,1,Алгебра и геометрия,лекция,У708,Шапошникова Ирина Вадимовна,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Шапошникова Ирина Вадимовна,606-52,
понедельник,2,Математический анализ,практика,У506,Иванов А.В.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Иванов А.В.,606-52,
понедельник,3,Информатика Основы программирования,практика,У601,Назина Н.Б.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Назина Н.Б.,606-52,1
понедельник,3,Информатика Основы программирования,практика,У801,Бобровская О.П.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Бобровская О.П.,606-52,2
понедельник,4,Информатика,практика,У601,Назина Нина Борисовна,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Назина Нина Борисовна,606-52,
понедельник,4,Информатика,практика,У601,Назина Нина Борисовна,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Назина Нина Борисовна,606-52,
вторник,2,Физика,лекция,А410,Шадрин Геннадий Анатольевич,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Шадрин Геннадий Анатольевич,606-52,
вторник,3,История России,практика,А604,Сташкин П.Р.,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Сташкин П.Р.,606-52,
вторник,3,Физика,практика,А410,Шадрин Г.А.,знаменатель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Шадрин Г.А.,606-52,
вторник,3,История России,практика,А604,Сташкин П.Р.,числитель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Сташкин П.Р.,606-52,
вторник,3,Физика,практика,А410,Шадрин Г.А.,знаменатель,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Шадрин Г.А.,606-52,
вторник,4,"Иностранный язык Физика,301",практика,А501,Чеснокова Н.Е.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Чеснокова Н.Е.,606-52,1
вторник,4,"Иностранный язык Физика,301",практика,А302,Шадрин Г.А.,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Шадрин Г.А.,606-52,2
вторник,5,"Физика,301",практика,А302,Шадрин Геннадий Анатольевич,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Шадрин Геннадий Анатольевич,606-52,
вторник,5,"Физика,301",практика,А302,Шадрин Геннадий Анатольевич,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Шадрин Геннадий Анатольевич,606-52,
среда,1,Физическая культура и спорт. Элективные дисциплины по физической культуре и спорту,лекция,С,Щипицин Константин Павлович,обе недели,606-52,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,Щипицин Константин Павлович,606-52,
