day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,subgroup,num_subgroups,duration_pairs,is_external,is_remote,department,institute,course,direction,profile,_discipline_slot,group_name
понедельник,2,"эмбриология, цитология",лекция,А636,,числитель,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
понедельник,2,Теоретические основы изучения ухода за больным ребенком,лекция,А636,,знаменатель,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
понедельник,3,Основы психологии в медицине,лекция,А636,,числитель,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
понедельник,3,Анатомия человека с особенностями детского возраста,лекция,А636,,знаменатель,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
понедельник,4,История медицины,практика,А515,,обе недели,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
понедельник,5,Анатомия ЧсОДВ,практика,А24,,числитель,502-51,1,1,1,False,False,,медицинский,1,,,0,502-51
понедельник,5,Анатомия ЧсОДВ,практика,А22,,знаменатель,502-51,2,1,1,False,False,,медицинский,1,,,1,502-51
вторник,1,Биология с курсом генетики человека,лекция,А436,,числитель,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
вторник,1,История медицины,лекция,А436,,знаменатель,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
вторник,2,История медицины,практика,А515,,числитель,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
вторник,2,Безопасность жизнедеятельности,практика,А401,,знаменатель,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
вторник,3,Основы психологии в медицине,практика,А504,,обе недели,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
вторник,5,Физич. культура и спорт,,,,числитель,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
вторник,5,Элект. дисциплины по физ. культуре и спорту,практика,С,,знаменатель,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
среда,2,Безопасность жизнедеятельности,практика,А514,,числитель,502-51,,0,1,False,False,,медицинский,1,,,0,502-51
среда,3,Анатомия ЧсОДВ,практика,А24,,обе недели,502-51,1,1,1,False,False,,медицинский,1,,,0,502-51
среда,3,Анатомия ЧсОДВ,практика,А22,,обе недели,502-51,2,1,1,False,False,,медицинский,1,,,1,502-51
