day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile,fio,group_name
понедельник,1,Операционные системы,лекция,У708,,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
понедельник,2,Операционные системы,практика,У805,,обе недели,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
понедельник,2,Иностранный язык,практика,У508,,обе недели,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
понедельник,2,Операционные системы,практика,У805,,обе недели,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
понедельник,2,Иностранный язык,практика,У508,,обе недели,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
понедельник,3,Иностранный язык,практика,У507,,обе недели,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
понедельник,3,Операционные системы,практика,У805,,обе недели,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
понедельник,3,Иностранный язык,практика,У507,,обе недели,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
понедельник,3,Операционные системы,практика,У805,,обе недели,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
вторник,1,Математический анализ,лекция,У708,,обе недели,606-51,,0,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
вторник,2,Алгоритмические языки программирования,практика,У801,,обе недели,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
вторник,2,История и методология ИВТ,практика,У804,,обе недели,606-51,2,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
вторник,2,Алгоритмические языки программирования,практика,У801,,обе недели,606-51,1,2,False,False,,политехнический,1,09.03.01 Информатика и вычислительная техника,,,606-51
